time;time_msc;last;volume;buy;sell;open_m1;low_m1
2022.12.06 18:05:00;1670349900010;3945.0;2;0;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900020;3945.0;2;1;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900401;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:00;1670349900401;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:00;1670349900401;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:00;1670349900401;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900629;3944.75;1;1;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900629;3944.75;1;1;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900629;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900719;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:00;1670349900719;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:00;1670349900719;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900830;3944.75;1;1;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900830;3944.75;1;1;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900830;3944.75;3;1;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900830;3944.75;1;1;0;3941.0;3940.5
2022.12.06 18:05:00;1670349900831;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:01;1670349901366;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:01;1670349901366;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:01;1670349901366;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:01;1670349901386;3944.75;1;1;0;3941.0;3940.5
2022.12.06 18:05:01;1670349901386;3944.75;2;1;0;3941.0;3940.5
2022.12.06 18:05:01;1670349901386;3944.75;2;0;0;3941.0;3940.5
2022.12.06 18:05:01;1670349901416;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:01;1670349901417;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:01;1670349901430;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:01;1670349901524;3944.75;1;1;1;3941.0;3940.5
2022.12.06 18:05:01;1670349901525;3944.75;1;0;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902118;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:02;1670349902122;3945.0;1;1;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902122;3945.0;3;1;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902122;3945.0;3;0;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902128;3945.0;3;0;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902155;3945.0;1;0;1;3941.0;3940.5
2022.12.06 18:05:02;1670349902367;3945.0;4;0;1;3941.0;3940.5
2022.12.06 18:05:02;1670349902367;3945.0;4;0;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902372;3945.0;1;1;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902372;3945.0;1;1;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902372;3945.0;1;0;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902386;3945.0;1;0;1;3941.0;3940.5
2022.12.06 18:05:02;1670349902386;3945.0;1;0;1;3941.0;3940.5
2022.12.06 18:05:02;1670349902386;3945.0;1;0;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902569;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:02;1670349902627;3945.0;1;1;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902627;3945.0;1;1;0;3941.0;3940.5
2022.12.06 18:05:02;1670349902627;3945.0;1;0;0;3941.0;3940.5
2022.12.06 18:05:03;1670349903038;3945.0;2;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903039;3945.0;2;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903039;3945.0;2;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903039;3945.0;2;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903039;3945.0;2;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903039;3945.0;2;0;0;3941.0;3940.5
2022.12.06 18:05:03;1670349903353;3945.0;2;1;0;3941.0;3940.5
2022.12.06 18:05:03;1670349903353;3945.0;2;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903362;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903362;3944.75;1;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903379;3945.0;2;1;0;3941.0;3940.5
2022.12.06 18:05:03;1670349903379;3945.0;2;0;0;3941.0;3940.5
2022.12.06 18:05:03;1670349903385;3945.0;1;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903385;3945.0;1;0;1;3941.0;3940.5
2022.12.06 18:05:03;1670349903385;3945.0;1;0;0;3941.0;3940.5
